|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT12|ANG9|LAT9|MAT9|MAT12|ANG12
7681|privatamontessorisakumskola|4311802957|Latviešu|ZELTRĪTU IELA 26, MĀRUPE, MĀRUPES NOVADS, LV-2167|2015|12|1|56.88552|24.05389|Mārupes nov.|--|--|--|17741|--|--|10.0|2.0|6.0|6.0|2|17741|0.010391559074557967|True|Privātā Montessori sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7682|zemgalesvidusskola|4213900517|Krievu|ZEMGALE, DEMENES PAGASTS, DAUGAVPILS NOVADS, LV-5442|2015|144|1|55.71789|26.47329|Daugavpils nov.|--|Demenes pag.|--|22848|--|--|146.0|-2.0|-47.0|47.0|-2|22848|0.13483942783919323|True|Zemgales vidusskola|0|48.91|61.71|55.33|61.64|42.29|45.27
7686|tukumavakaraunneklatienesvidusskola|4314900206|Latviešu|ZEMĪTES IELA 5/1, TUKUMS, TUKUMA NOVADS, LV-3104|2015|346|1|56.95343|23.11914|Tukuma nov.|Tukums|--|--|29069|17563|--|356.0|-10.0|-39.0|39.0|-10|29069|0.03170897822384001|True|Tukuma Vakara un neklātienes vidusskola|0|44.17|60.63|48.94|28.48|22.31|50.0
7687|inesupamatskola|4412901151|Latviešu|Zemnieki, INEŠI, INEŠU PAGASTS, VECPIEBALGAS NOVADS, LV-4123|2015|38|1|57.02108|25.84256|Vecpiebalgas nov.|--|Inešu pag.|--|3947|--|--|36.0|2.0|-20.0|20.0|2|3947|0.05178790354870714|True|Inešu pamatskola|0|-1.0|96.5|73.64|92.67|-1.0|-1.0
7688|keipenespamatskola|4312900196|Latviešu|ZIEDU IELA 3, ĶEIPENE, ĶEIPENES PAGASTS, OGRES NOVADS, LV-5062|2015|97|1|56.89072|25.18434|Ogres nov.|--|Ķeipenes pag.|--|34580|--|--|95.0|2.0|-1.0|1.0|2|34580|0.05231122441694632|True|Ķeipenes pamatskola|0|-1.0|75.11|72.83|60.3|-1.0|-1.0
7689|aizputesnovadavidusskola|4113903289|0|ZIEDU IELA 7, AIZPUTE, AIZPUTES NOVADS, LV-3456|2015|285|1|56.72042|21.60999|Aizputes nov.|Aizpute|--|--|8883|4389|--|337.0|-52.0|31.0|31.0|-52|8883|0.03766850806708764|True|Aizputes novada vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7690|aizputesvidusskola|4113901044|Latviešu|ZIEDU IELA 7, AIZPUTE, AIZPUTES NOVADS, LV-3456|2015|476|1|56.72042|21.60999|Aizputes nov.|Aizpute|--|--|8883|4389|--|477.0|-1.0|-126.0|126.0|-1|8883|0.03766850806708764|True|Aizputes vidusskola|0|48.04|71.0|62.03|66.03|55.62|55.79
7676|rigas15vidusskola|3613900677|Krievu|VISVALŽA IELA 9, RĪGA, LV-1050|2015|478|1|56.94764|24.13131|--|--|--|Rīga|--|--|641007|482.0|-4.0|55.0|55.0|-4|641007|0.0013843771162486578|True|Rīgas 15. vidusskola|0|31.07|58.35|-1.0|50.51|29.54|38.46
7691|rigasrinuzuvidusskola|3913900818|Krievu|ZIEMEĻBLĀZMAS IELA 59, RĪGA, LV-1015|2015|640|1|57.0388594|24.0947642|--|--|--|Rīga|--|--|641007|639.0|1.0|34.0|34.0|1|641007|0.010647714214797863|True|Rīgas Rīnūžu vidusskola|0|30.85|63.71|-1.0|83.33|42.62|41.65
7693|andzelupamatskola|4212900567|Latviešu|Zīles, ANDZEĻI, ANDZEĻU PAGASTS, DAGDAS NOVADS, LV-5696|2015|44|1|56.16678|27.55266|Dagdas nov.|--|Andzeļu pag.|--|7647|--|--|44.0|0.0|-29.0|29.0|0|7647|0.0717849343525502|True|Andzeļu pamatskola|0|-1.0|-1.0|41.59|34.33|-1.0|-1.0
7694|ogres1vidusskola|4313900189|Latviešu|ZINĪBU IELA 3, OGRE, OGRES NOVADS, LV-5001|2015|1189|1|56.81745|24.61037|Ikšķiles nov.|--|Tīnūžu pag.|--|9314|--|--|1186.0|3.0|187.0|187.0|3|9314|0.005870511051007135|True|Ogres 1. vidusskola|0|63.62|75.73|70.86|66.76|57.71|72.17
7695|ilzenespamatskola|4412900905|Latviešu|Zinīši, JAUNZEMI, ILZENES PAGASTS, ALŪKSNES NOVADS, LV-4344|2015|34|1|57.37407|26.677|Alūksnes nov.|--|Ilzenes pag.|--|15648|--|--|33.0|1.0|-40.0|40.0|1|15648|0.11473405989504566|True|Ilzenes pamatskola|0|-1.0|46.6|67.02|65.33|-1.0|-1.0
7696|saldusnovadapasvaldibaszirnupamatskola|4112901264|Latviešu|ZIRŅI, ZIRŅU PAGASTS, SALDUS NOVADS, LV-3853|2015|95|1|56.67421|22.21871|Saldus nov.|--|Zirņu pag.|--|24087|--|--|95.0|0.0|9.0|9.0|0|24087|0.12860175582005245|True|Saldus novada pašvaldības Zirņu pamatskola|0|-1.0|63.25|60.45|43.33|-1.0|-1.0
7697|zlekupamatskola|4112900544|Latviešu|ZLĒKAS, ZLĒKU PAGASTS, VENTSPILS NOVADS, LV-3617|2015|28|1|57.12344|21.82076|Ventspils nov.|--|Ziru pag.|--|11697|--|--|28.0|0.0|-24.0|24.0|0|11697|0.09786013079901051|False|Zlēku pamatskola|0|-1.0|61.8|55.3|58.22|-1.0|-1.0
7698|incukalnapamatskola|4312901339|Latviešu|ZVAIGŽŅU IELA 2, INČUKALNS, INČUKALNA PAGASTS, INČUKALNA NOVADS, LV-2141|2015|201|1|57.10131|24.68203|Inčukalna nov.|--|Inčukalna pag.|--|7719|--|--|203.0|-2.0|-18.0|18.0|-2|7719|0.036337264619121665|True|Inčukalna pamatskola|0|-1.0|72.83|73.33|64.0|-1.0|-1.0
7699|valmieraspargaujasgimnazija|2513900630|Latviešu|ZVAIGŽŅU IELA 4, VALMIERA, LV-4201|2015|519|1|57.52992|25.42665|--|--|--|Valmiera|--|--|23432|516.0|3.0|-195.0|195.0|3|23432|0.003833171011056647|True|Valmieras Pārgaujas ģimnāzija|0|63.93|71.11|66.17|64.82|54.42|65.05
7701|rigasanglugimnazija|3813900699|Latviešu|ZVĀRDES IELA 1, RĪGA, LV-1004|2015|1018|1|56.92569|24.07211|--|--|--|Rīga|--|--|641007|1012.0|6.0|-78.0|78.0|6|641007|0.005934180651113925|True|Rīgas Angļu ģimnāzija|0|63.06|82.88|62.2|69.52|56.7|75.34
7703|ozolupamatskola|4412901069|Latviešu|ZVĀRTAVAS PAGASTS, VALKAS NOVADS, LV-4735|2015|35|1|57.5519|26.28956|Valkas nov.|--|Zvārtavas pag.|--|8480|--|--|34.0|1.0|-20.0|20.0|1|8480|0.09802816432026672|True|Ozolu pamatskola|0|-1.0|62.8|56.75|39.62|-1.0|-1.0
7704|rigasstarptautiskaskola|3512802055|Angļu|ZVEJNIEKU IELA 12, KURZEMES RAJONS, RĪGA, LV-1048|2015|212|1|56.95736|24.07999|--|--|--|Rīga|--|--|641007|212.0|0.0|108.0|108.0|0|641007|0.011608294448368365|True|Rīgas Starptautiskā skola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7675|informacijassistemumenedzmentaaugstskolasvidusskolapremjers|3613801080|Krievu|VISVALŽA IELA 6, RĪGA, LV-1050|2015|199|1|56.94775|24.12993|--|--|--|Rīga|--|--|641007|199.0|0.0|109.0|109.0|0|641007|0.0013843771162486578|True|"Informācijas sistēmu menedžmenta augstskolas vidusskola ""PREMJERS"""|0|35.09|68.2|-1.0|80.53|48.31|63.08
7674|rigasukrainuvidusskola|3613900788|Ukraiņu|VISVALŽA IELA 4, RĪGA, LV-1050|2015|230|1|56.94874|24.12886|--|--|--|Rīga|--|--|641007|227.0|3.0|7.0|7.0|3|641007|0.0014577379737139718|True|Rīgas Ukraiņu vidusskola|0|36.36|85.2|-1.0|-1.0|38.2|61.98
7673|marupespamatskola|4312901121|Latviešu|VISKALNU IELA 7, TĪRAINE, MĀRUPES NOVADS, LV-2167|2015|313|1|56.88503|24.06427|Mārupes nov.|--|--|--|17741|--|--|317.0|-4.0|192.0|192.0|-4|17741|0.010391559074557967|True|Mārupes pamatskola|0|-1.0|65.0|46.45|45.33|-1.0|-1.0
7642|kuldigaspamatskola|4112901848|Latviešu|VENTSPILS IELA 16, KULDĪGA, KULDĪGAS NOVADS, LV-3301|2015|245|1|56.97278|21.96575|Kuldīgas nov.|Kuldīga|--|--|23898|11206|--|239.0|6.0|-129.0|129.0|6|23898|0.0020002499843744226|True|Kuldīgas pamatskola|0|-1.0|65.7|63.12|62.55|-1.0|-1.0
7643|sabilespamatskola|4112903179|Latviešu|VENTSPILS IELA 17A, SABILE, TALSU NOVADS, LV-3294|2015|138|1|57.0485|22.56878|Talsu nov.|Sabile|--|--|29447|1467|--|144.0|-6.0|-138.0|138.0|-6|29447|0.07087405872390236|True|Sabiles pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7644|vergalespamatskola|4112901023|Latviešu|VĒRGALE, VĒRGALES PAGASTS, PĀVILOSTAS NOVADS, LV-3463|2015|104|1|56.6972|21.22255|Pāvilostas nov.|--|Sakas pag.|--|2701|--|--|103.0|1.0|-6.0|6.0|1|2701|0.10899424067353436|True|Vērgales pamatskola|0|-1.0|65.5|75.15|64.15|-1.0|-1.0
7646|kalsnavaspamatskola|4412900122|Latviešu|VESETAS IELA 6, JAUNKALSNAVA, KALSNAVAS PAGASTS, MADONAS NOVADS, LV-4860|2015|134|1|56.68839|25.971|Madonas nov.|--|Kalsnavas pag.|--|23778|--|--|131.0|3.0|-44.0|44.0|3|23778|0.07960308348299279|True|Kalsnavas pamatskola|0|-1.0|82.88|73.64|72.92|-1.0|-1.0
7647|vestienaspamatskola|4412900106|Latviešu|Vestienas muiža, VESTIENAS PAGASTS, MADONAS NOVADS, LV-4855|2015|48|1|56.8665|25.87414|Madonas nov.|--|Bērzaunes pag.|--|23778|--|--|48.0|0.0|-36.0|36.0|0|23778|0.1577728519105831|True|Vestienas pamatskola|0|-1.0|67.5|65.45|59.67|-1.0|-1.0
7648|vidrizupamatskola|4312900176|Latviešu|VIDRIŽI, VIDRIŽU PAGASTS, LIMBAŽU NOVADS, LV-4013|2015|84|1|57.34694|24.66076|Limbažu nov.|--|Skultes pag.|--|17098|--|--|86.0|-2.0|-28.0|28.0|-2|17098|0.08312758868149306|True|Vidrižu pamatskola|0|-1.0|64.5|58.36|41.6|-1.0|-1.0
7650|balvuprofesionalaunvisparizglitojosavidusskola|4231903046|Latviešu|VIDZEMES IELA 26, BALVI, BALVU NOVADS, LV-4501|2015|181|1|57.13855|27.2438|Balvu nov.|Balvi|--|--|13031|6659|--|192.0|-11.0|-100.0|100.0|-11|13031|0.015235130455629544|True|Balvu profesionālā un vispārizglītojošā vidusskola|0|41.13|67.83|54.26|50.33|25.76|46.6
7651|garkalnesmaksluunvisparizglitojosapamatskola|4312903195|LK|VIDZEMES ŠOSEJA 34, GARKALNE, GARKALNES NOVADS, LV-2137|2015|249|1|57.04687|24.42386|Ādažu nov.|--|--|--|10414|--|--|261.0|-12.0|-34.0|34.0|-12|10414|0.09015705851457376|True|Garkalnes Mākslu un vispārizglītojošā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7652|rigas95vidusskola|3813900727|Krievu|VIENĪBAS GATVE 178/2, RĪGA, LV-1058|2015|1057|1|56.90314|24.08157|Mārupes nov.|--|--|Rīga|17741|--|641007|1030.0|27.0|-75.0|75.0|27|17741|0.0011488956305978658|True|Rīgas 95. vidusskola|0|42.04|63.6|-1.0|63.89|61.42|63.86
7653|rigasziepniekkalnasakumskola|3811900697|Latviešu|VIENĪBAS GATVE 184, RĪGA, LV-1058|2015|327|1|56.9023359|24.0823906|Mārupes nov.|--|--|Rīga|17741|--|641007|329.0|-2.0|35.0|35.0|-2|17741|0.0011488956305978658|True|Rīgas Ziepniekkalna sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7654|karsavasvidusskola|4213902516|Latviešu|VIENĪBAS IELA 101, KĀRSAVA, KĀRSAVAS NOVADS, LV-5717|2015|294|1|56.78077|27.69083|Kārsavas nov.|Kārsava|--|--|5812|2081|--|293.0|1.0|-39.0|39.0|1|5812|0.11097845421522229|True|Kārsavas vidusskola|0|56.93|72.33|55.91|66.98|60.5|64.86
7655|sesavaspamatskola|4512900848|Latviešu|VIENĪBAS, SESAVA, SESAVAS PAGASTS, JELGAVAS NOVADS, LV-3034|2015|98|1|56.42523|23.81935|Jelgavas nov.|--|Sesavas pag.|--|23360|--|--|95.0|3.0|-43.0|43.0|3|23360|0.132683783862233|True|Sesavas pamatskola|0|-1.0|70.4|61.44|59.22|-1.0|-1.0
7656|valmierasviesturavidusskola|2513900631|Latviešu|VIESTURA ALEJA 3, VALMIERA, LV-4201|2015|773|1|57.55026|25.43311|--|--|--|Valmiera|--|--|23432|761.0|12.0|-16.0|16.0|12|23432|0.011246261601084382|True|Valmieras Viestura vidusskola|0|60.32|75.02|61.39|59.28|50.68|63.74
7657|jurmalasalternativaskola|2912901382|Latviešu|VIESTURA IELA 6, JŪRMALA, LV-2010|2015|165|1|56.97285|23.85184|--|--|--|Jūrmala|--|--|49646|164.0|1.0|20.0|20.0|1|49646|0.01379649230783046|True|Jūrmalas Alternatīvā skola|0|-1.0|87.69|75.87|76.62|-1.0|-1.0
7658|latvijasstarptautiskaskola|2913801521|Angļu|VIESTURA IELA 6a, JŪRMALA, LV-2010|2015|299|1|56.97285|23.85184|--|--|--|Jūrmala|--|--|49646|305.0|-6.0|96.0|96.0|-6|49646|0.01379649230783046|True|Latvijas Starptautiskā skola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7671|codespamatskola|412901308|Latviešu|Virsaiši, CODE, CODES PAGASTS, BAUSKAS NOVADS, LV-3910|2015|122|1|56.46822|24.16744|Bauskas nov.|--|Codes pag.|--|24308|--|--|119.0|3.0|3.0|3.0|3|24308|0.06027126014942776|True|Codes pamatskola|0|-1.0|81.5|57.37|58.07|-1.0|-1.0
7670|vircavasvidusskola|4513900861|Latviešu|VIRCAVA, VIRCAVAS PAGASTS, JELGAVAS NOVADS, LV-3020|2015|247|1|56.631|23.77829|Jelgavas nov.|--|Jaunsvirlaukas pag.|--|23360|--|--|253.0|-6.0|-77.0|77.0|-6|23360|0.03793039941787987|True|Vircavas vidusskola|0|26.13|78.33|65.76|48.0|24.69|21.96
7669|kalnezerukatolupamatskola|4212901141|Latviešu|VIRAUDAS IELA 5, LENDŽI, LENDŽU PAGASTS, RĒZEKNES NOVADS, LV-4625|2015|41|1|56.58357|27.51016|Rēzeknes nov.|--|Lendžu pag.|--|27162|--|--|41.0|0.0|-17.0|17.0|0|27162|0.14602154156151056|False|Kalnezeru Katoļu pamatskola|0|-1.0|69.4|60.0|41.14|-1.0|-1.0
7668|vipespamatskola|4512900286|Latviešu|VĪPES PAGASTS, KRUSTPILS NOVADS, LV-5238|2015|37|1|56.46695|26.08998|Krustpils nov.|--|Vīpes pag.|--|5908|--|--|39.0|-2.0|-15.0|15.0|-2|5908|0.07666803571241804|True|Vīpes pamatskola|0|-1.0|76.0|59.55|59.33|-1.0|-1.0
7640|liepupesvidusskola|4313900158|Latviešu|Veiksmes, LIEPUPE, LIEPUPES PAGASTS, SALACGRĪVAS NOVADS, LV-4023|2015|141|1|57.46733|24.46156|Salacgrīvas nov.|--|Liepupes pag.|--|7959|--|--|140.0|1.0|-62.0|62.0|1|7959|0.13915407575776997|True|Liepupes vidusskola|0|-1.0|85.14|65.11|62.5|-1.0|-1.0
7666|baumanukarlavilkenespamatskola|4312900178|Latviešu|VIĻĶENE, VIĻĶENES PAGASTS, LIMBAŽU NOVADS, LV-4050|2015|82|1|57.61197|24.61375|Limbažu nov.|--|Viļķenes pag.|--|17098|--|--|82.0|0.0|-13.0|13.0|0|17098|0.10321565046058069|True|Baumaņu Kārļa Viļķenes pamatskola|0|-1.0|89.0|60.45|86.33|-1.0|-1.0
7664|svetespamatskola|4512900842|Latviešu|VILCES IELA 6, SVĒTE, SVĒTES PAGASTS, JELGAVAS NOVADS, LV-3008|2015|150|1|56.64988|23.72209|Jelgavas nov.|--|Svētes pag.|Jelgava|23360|--|57180|151.0|-1.0|-29.0|29.0|-1|23360|0.0016182088863895905|True|Svētes pamatskola|0|-1.0|67.5|50.61|44.15|-1.0|-1.0
7663|vilcespamatskola|4512900843|Latviešu|VILCE, VILCES PAGASTS, JELGAVAS NOVADS, LV-3026|2015|86|1|56.42103|23.54584|Jelgavas nov.|--|Vilces pag.|--|23360|--|--|87.0|-1.0|-21.0|21.0|-1|23360|0.111716356904433|True|Vilces pamatskola|0|-1.0|70.33|52.67|44.58|-1.0|-1.0
7662|rezeknes4vidusskola|3113900064|Krievu|VIĻĀNU IELA 2, RĒZEKNE, LV-4601|2015|450|1|56.50306|27.32221|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|27162|--|29317|459.0|-9.0|136.0|136.0|-9|27162|0.00831600865800589|True|Rēzeknes 4. vidusskola|0|28.89|62.0|-1.0|63.81|38.94|29.59
7660|rigasaustrumuvidusskola|3613903082|Krievu|VIĻĀNU IELA 13, LATGALES PRIEKŠPILSĒTA, RĪGA, LV-1003|2015|555|1|56.94165|24.15224|--|--|--|Rīga|--|--|641007|0.0|0.0|0.0|0.0|555|641007|0.006523710600569317|True|Rīgas Austrumu vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7659|rigassergejazoltokavidusskola|3613900665|Krievu|VIETALVAS IELA 15, RĪGA, LV-1035|2015|378|1|56.9451|24.16952|--|--|--|Rīga|--|--|641007|373.0|5.0|-6.0|6.0|5|641007|0.008035322022174447|True|Rīgas Sergeja Žoltoka vidusskola|0|36.67|66.84|-1.0|67.79|67.74|56.87
7665|vilgalespamatskola|4112901193|Latviešu|VILGĀLE, KURMĀLES PAGASTS, KULDĪGAS NOVADS, LV-3332|2015|85|1|56.88196|21.82128|Kuldīgas nov.|--|Īvandes pag.|--|23898|--|--|84.0|1.0|-26.0|26.0|1|23898|0.06916472583622313|True|Vilgāles pamatskola|0|-1.0|49.0|63.64|53.33|-1.0|-1.0
7432|rekavasvidusskola|4213900437|Latviešu|SKOLAS IELA 1, REKOVA, ŠĶILBĒNU PAGASTS, VIĻAKAS NOVADS, LV-4587|2015|150|1|57.04149|27.61845|Balvu nov.|--|Briežuciema pag.|--|13031|--|--|154.0|-4.0|-22.0|22.0|-4|13031|0.05721763539329625|True|Rekavas vidusskola|0|49.07|60.67|53.27|63.33|66.25|42.99
7571|rigas3specialapamatskola|3820900729|LK|TELTS IELA 1a, RĪGA, LV-1004|2015|95|1|56.91934|24.0898|--|--|--|Rīga|--|--|641007|99.0|-4.0|-33.0|33.0|-4|641007|0.007772779425660396|True|Rīgas 3. speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7569|daugavpils10vidusskola|2713900714|Krievu|TAUTAS IELA 11, DAUGAVPILS, LV-5404|2015|734|1|55.8734|26.54064|--|--|--|Daugavpils|--|--|86435|729.0|5.0|-151.0|151.0|5|86435|0.0026521123656402003|True|Daugavpils 10. vidusskola|1|41.29|58.5|-1.0|62.35|50.44|49.49
7469|kusaspamatskola|4412900120|Latviešu|SKOLAS IELA 3, KUSA, ARONAS PAGASTS, MADONAS NOVADS, LV-4847|2015|73|1|56.89785|26.12875|Madonas nov.|--|Aronas pag.|--|23778|--|--|73.0|0.0|-48.0|48.0|0|23778|0.095290680026955|True|Kusas pamatskola|0|-1.0|67.14|66.88|59.62|-1.0|-1.0
7470|skibespamatskola|4512900845|Latviešu|SKOLAS IELA 3, NĀKOTNE, GLŪDAS PAGASTS, JELGAVAS NOVADS, LV-3040|2015|124|1|56.61874|23.44118|Jelgavas nov.|--|Glūdas pag.|--|23360|--|--|117.0|7.0|-9.0|9.0|7|23360|0.07384842042996143|True|Šķibes pamatskola|0|-1.0|33.0|47.06|45.74|-1.0|-1.0
7471|salasvidusskola|4513900261|Latviešu|SKOLAS IELA 3, SALA, SALAS PAGASTS, SALAS NOVADS, LV-5230|2015|244|1|56.50826|25.76215|Jēkabpils nov.|--|Ābeļu pag.|--|4772|--|--|239.0|5.0|-68.0|68.0|5|4772|0.09306271648732654|True|Salas vidusskola|0|63.73|68.89|60.11|61.02|58.54|75.61
7473|valdemarpilsvidusskola|4113900616|Latviešu|SKOLAS IELA 3, VALDEMĀRPILS, TALSU NOVADS, LV-3260|2015|268|1|57.37383|22.59489|Talsu nov.|Valdemārpils|--|--|29447|1287|--|271.0|-3.0|-120.0|120.0|-3|29447|0.09209463502289458|True|Valdemārpils vidusskola|0|49.68|67.15|68.32|59.07|41.53|46.68
7474|zakumuizaspamatskola|4312901131|Latviešu|SKOLAS IELA 3, ZAĶUMUIŽA, ROPAŽU NOVADS, LV-2133|2015|186|1|56.969|24.48901|Ropažu nov.|--|--|--|6700|--|--|182.0|4.0|57.0|57.0|4|6700|0.10152959863999984|True|Zaķumuižas pamatskola|0|-1.0|74.31|65.63|69.0|-1.0|-1.0
7476|iecavasvidusskola|413901291|LK|SKOLAS IELA 37, IECAVA, IECAVAS NOVADS, LV-3913|2015|710|1|56.59947|24.21353|Bauskas nov.|--|Dāviņu pag.|--|24308|--|--|711.0|-1.0|-56.0|56.0|-1|24308|0.007378238272105578|True|Iecavas vidusskola|0|57.61|73.77|56.44|56.28|48.0|63.01
7477|gramzdaspamatskola|4112901016|Latviešu|SKOLAS IELA 4, GRAMZDA, GRAMZDAS PAGASTS, PRIEKULES NOVADS, LV-3486|2015|52|1|56.3665947|21.6030758|Priekules nov.|--|Gramzdas pag.|--|5555|--|--|49.0|3.0|-16.0|16.0|3|5555|0.07574302619865571|True|Gramzdas pamatskola|0|-1.0|62.0|56.06|36.0|-1.0|-1.0
7479|pelecupamatskola|4212900367|Latviešu|SKOLAS IELA 4, PELĒČI, PELĒČU PAGASTS, PREIĻU NOVADS, LV-5320|2015|59|1|56.14962|26.71945|Preiļu nov.|--|Pelēču pag.|--|9941|--|--|60.0|-1.0|-3.0|3.0|-1|9941|0.0767368555519442|True|Pelēču pamatskola|0|-1.0|65.17|49.64|56.0|-1.0|-1.0
7482|dravniekupamatskola|4212900360|Latviešu|SKOLAS IELA 4, STABULNIEKI, STABULNIEKU PAGASTS, RIEBIŅU NOVADS, LV-5333|2015|51|1|56.41874|26.78558|Riebiņu nov.|--|Stabulnieku pag.|--|5180|--|--|49.0|2.0|-48.0|48.0|2|5180|0.08151714052884636|True|Dravnieku pamatskola|0|-1.0|61.0|60.81|47.85|-1.0|-1.0
7468|slokaspamatskola|2912901351|Latviešu|SKOLAS IELA 3, JŪRMALA, LV-2011|2015|320|1|56.94884|23.6126|Babītes nov.|--|Salas pag.|Jūrmala|9800|--|49646|320.0|0.0|5.0|5.0|0|9800|0.003864621585618275|True|Slokas pamatskola|0|-1.0|77.73|54.55|80.87|-1.0|-1.0
7483|varkavasvidusskola|4213900377|Latviešu|SKOLAS IELA 4, VECVĀRKAVA, UPMALAS PAGASTS, VĀRKAVAS NOVADS, LV-5335|2015|117|1|56.19639|26.51192|Vārkavas nov.|--|Upmalas pag.|--|2009|--|--|113.0|4.0|-38.0|38.0|4|2009|0.07630264281137168|True|Vārkavas vidusskola|0|58.14|69.67|55.21|58.3|56.09|48.16
7485|skaistkalnesvidusskola|4513901289|Latviešu|SKOLAS IELA 5, SKAISTKALNE, SKAISTKALNES PAGASTS, VECUMNIEKU NOVADS, LV-3924|2015|148|1|56.37845|24.64942|Vecumnieku nov.|--|Skaistkalnes pag.|--|8375|--|--|148.0|0.0|-28.0|28.0|0|8375|0.04748541881461804|True|Skaistkalnes vidusskola|0|42.66|69.33|61.3|63.14|37.86|45.49
7486|ziemelvidzemespamatskola|4422903146|0|SKOLAS IELA 5, VAIDAVA, VAIDAVAS PAGASTS, KOCĒNU NOVADS, LV-4228|2015|15|1|57.43249|25.2875|Kocēnu nov.|--|Vaidavas pag.|--|6147|--|--|10.0|5.0|-12.0|12.0|5|6147|0.04710192883523903|True|Ziemeļvidzemes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7488|atakronvaldadurbespamatskola|4112903172|Latviešu|SKOLAS IELA 5A, DURBE, DURBES NOVADS, LV-3440|2015|147|1|56.58739|21.37155|Durbes nov.|Durbe|--|--|2854|526|--|146.0|1.0|-10.0|10.0|1|2854|0.05975150207316707|True|Ata Kronvalda Durbes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7489|andrupenespamatskola|4212900568|Latviešu|SKOLAS IELA 6, ANDRUPENE, ANDRUPENES PAGASTS, DAGDAS NOVADS, LV-5687|2015|66|1|56.18826|27.3979|Aglonas nov.|--|Kastuļinas pag.|--|3669|--|--|67.0|-1.0|-35.0|35.0|-1|3669|0.11014400800769895|True|Andrupenes pamatskola|0|-1.0|71.0|46.62|48.76|-1.0|-1.0
7490|balozuvidusskola|4313902363|LK|SKOLAS IELA 6, BALOŽI, ĶEKAVAS NOVADS, LV-2112|2015|558|1|56.8771|24.11682|Ķekavas nov.|Baloži|--|--|22630|6246|--|558.0|0.0|285.0|285.0|0|22630|0.03163727074195966|True|Baložu vidusskola|0|50.22|57.71|58.68|51.0|36.37|65.58
7491|privatatalmacibasvidusskolamanavidusskola|4315803006|Latviešu|SKOLAS IELA 6, BALOŽI, ĶEKAVAS NOVADS, LV-2112|2015|114|1|56.8771|24.11682|Ķekavas nov.|Baloži|--|--|22630|6246|--|98.0|16.0|0.0|0.0|16|22630|0.03163727074195966|False|"Privātā Tālmācības vidusskola ""Mana vidusskola"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7492|salaspilsnovadapasvaldibasiestadesalaspils2vidusskola|4313901092|LK|SKOLAS IELA 6, SALASPILS, SALASPILS NOVADS, LV-2121|2015|770|1|56.85628|24.33448|Salaspils nov.|Salaspils|--|--|22208|16734|--|770.0|0.0|34.0|34.0|0|22208|0.003911840998814781|True|"Salaspils novada pašvaldības iestāde ""Salaspils 2. vidusskola"""|0|29.26|60.62|65.08|55.37|25.08|50.49
7493|drustupamatskola|4412900317|Latviešu|SKOLAS IELA 7, DRUSTI, DRUSTU PAGASTS, RAUNAS NOVADS, LV-4132|2015|76|1|57.22965|25.85537|Raunas nov.|--|Drustu pag.|--|3349|--|--|70.0|6.0|-7.0|7.0|6|3349|0.006875245450163034|True|Drustu pamatskola|0|-1.0|-1.0|73.18|80.0|-1.0|-1.0
7494|enguresvidusskola|4313900228|Latviešu|SKOLAS IELA 7, ENGURE, ENGURES PAGASTS, ENGURES NOVADS, LV-3113|2015|260|1|57.16275|23.22229|Engures nov.|--|Engures pag.|--|7204|--|--|261.0|-1.0|-63.0|63.0|-1|7204|0.14915233052152188|True|Engures vidusskola|0|59.14|62.94|64.36|61.6|46.25|60.66
7495|anneniekupamatskola|4512900869|Latviešu|SKOLAS IELA 8, KAĶENIEKI, ANNENIEKU PAGASTS, DOBELES NOVADS, LV-3718|2015|73|1|56.66722|23.03184|Dobeles nov.|--|Annenieku pag.|--|20878|--|--|70.0|3.0|-4.0|4.0|3|20878|0.061081611799298115|True|Annenieku pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
